,Autores Únicos (Mulheres),Autores Únicos (Homens),% Autoras (Mulheres),% Autores (Homens),Média Artigos/Mulher,Média Artigos/Homem,% 1ª Autoria (Mulheres),% 1ª Autoria (Homens)
Sudeste,190.0,353.0,34.73,64.53,2.13,1.61,36.21,63.79
Nordeste,77.0,183.0,29.62,70.38,1.84,1.35,27.62,72.38
Sul,49.0,88.0,35.77,64.23,1.84,1.47,43.06,56.94
Norte,39.0,86.0,31.2,68.8,1.87,1.69,40.32,59.68
Centro-Oeste,7.0,8.0,46.67,53.33,1.0,1.25,66.67,33.33
MÉDIA NACIONAL (BRASIL),355.0,710.0,33.21,66.42,2.02,1.55,36.26,63.74
